country,city,clicks,views,lat,lng
France,Bourges,0.0,4.78969564039e-08,47.08372683,2.399997923
India,Agra,0.0,1.11759564942e-07,27.17042035,78.01502071
Vietnam,Nam Dinh,0.0,3.19313042692e-08,20.42003135,106.2000187
Romania,Slatina,0.0,4.78969564039e-08,44.43499814,24.37100156
India,Cuttack,3.71534511841e-06,4.31072607635e-07,20.47000246,85.88994055
Yemen,Sanaa,0.0,1.27725217077e-07,15.3547333,44.20659338
India,Jammu,3.71534511841e-06,7.02488693923e-07,32.71178754,74.84673865
Turkey,Manisa,0.0,3.35278694827e-07,38.63039268,27.43996822
Italy,Asti,0.0,3.19313042692e-08,44.92998232,8.209979206
Namibia,Walvis Bay,0.0,2.23519129885e-07,-22.95752765,14.50530554
South Africa,Bethlehem,0.0,1.27725217077e-07,-28.21958372,28.29996741
Taiwan,Bade,0.0,9.57939128077e-08,24.9575,121.2988889
India,Rohtak,0.0,1.75622173481e-07,28.9000047,76.58001786
India,Allahabad,0.0,2.0755347775e-07,25.45499534,81.84000688
United States of America,Grand Canyon,0.0,2.23519129885e-07,36.05478762,-112.1385922
India,Jamshedpur,0.0,7.50385650327e-07,22.78753542,86.19751868
China,Zhangzhou,0.0,9.57939128077e-08,24.52037539,117.6700162
Chile,San Antonio,0.0,9.57939128077e-08,-33.59951373,-71.60998071
Japan,Tsuruoka,0.0,3.99141303366e-08,38.70041424,139.830214
Japan,Matsue,0.0,4.78969564039e-08,35.46699404,133.0666475
India,Thiruvananthapuram,0.0,2.31501955952e-07,8.499983743,76.95002112
China,Jinhua,0.0,4.78969564039e-08,29.12004295,119.6499987
Russia,Perm,0.0,4.23089781568e-07,57.99995974,56.24999263
Thailand,Pathum Thani,0.0,9.57939128077e-08,14.01711468,100.5333361
China,Wuhu,0.0,2.0755347775e-07,31.3504236,118.3699735
Kazakhstan,Atyrau,0.0,4.78969564039e-08,47.11269147,51.92002437
Russia,Khabarovsk,0.0,2.63433260221e-07,48.4549868,135.1200105
Tunisia,Tunis,0.0,9.57939128077e-08,36.80277814,10.1796781
India,Rajahmundry,0.0,6.38626085385e-08,17.03034161,81.78998409
China,Qinhuangdao,0.0,4.78969564039e-08,39.93036501,119.6200264
India,Shillong,0.0,3.51244346962e-07,25.57049217,91.8800142
India,Panipat,0.0,1.59656521346e-07,29.40041343,76.96996822
Japan,Yamagata,0.0,6.38626085385e-08,38.27049217,140.3200032
India,Kanpur,0.0,8.78110867404e-07,26.4599986,80.3199963
China,Nantong,0.0,1.91587825615e-07,32.0303821,120.8250175
Vietnam,Vinh Long,0.0,4.78969564039e-08,10.256004,105.9640026
India,Khammam,0.0,3.19313042692e-08,17.28042971,80.16005774
Turkey,Tekirdag,0.0,6.38626085385e-08,40.99086875,27.50998979
Mexico,Cananea,0.0,4.78969564039e-08,30.99041974,-110.3000481
Thailand,Satun,0.0,7.98282606731e-08,6.616701099,100.0666986
Thailand,Narathiwat,0.0,4.78969564039e-08,6.431841246,101.8214229
China,Handan,0.0,4.78969564039e-08,36.5799752,114.4799784
Australia,Merimbula,0.0,9.57939128077e-08,-36.89962238,149.9000386
Thailand,Yasothon,0.0,4.78969564039e-08,15.78799812,104.1509977
India,Ranchi,0.0,1.43690869212e-07,23.37000633,85.33002641
South Africa,Bloemfontein,3.71534511841e-06,2.63433260221e-07,-29.11999388,26.22991288
Paraguay,San Lorenzo,0.0,2.87381738423e-07,-25.34001788,-57.52003972
China,Hengshui,0.0,1.03776738875e-07,37.71998313,115.7000073
China,Yancheng,0.0,3.19313042692e-08,33.3855556,120.1252778
Indonesia,Madiun,0.0,1.43690869212e-07,-7.634586976,111.5149914
Kazakhstan,Shymkent,0.0,1.91587825615e-07,42.32001243,69.59501786
Thailand,Samut Prakan,0.0,4.78969564039e-08,13.60690716,100.6114709
China,Shantou,0.0,1.99570651683e-07,23.37000633,116.6700256
India,Bhilai,0.0,2.23519129885e-07,21.2166667,81.4333333
United States of America,Quinhagak,0.0,4.78969564039e-08,59.74923281,-161.9157864
Thailand,Phetchabun,0.0,7.98282606731e-08,16.41899707,101.1590017
China,Dali,0.0,4.78969564039e-08,34.79525209,109.937775
China,Dali,0.0,4.78969564039e-08,25.70001914,100.1799727
Chile,Coronel,0.0,7.98282606731e-08,-37.02995034,-73.1600153
China,Linyi,0.0,1.91587825615e-07,35.07998924,118.329976
Australia,Young,0.0,1.59656521346e-08,-34.30959959,148.2900077
India,Kalyan,0.0,3.03347390558e-07,19.25023195,73.16017493
Russia,Stavropol,0.0,1.11759564942e-07,45.05000083,41.98001094
India,Kolhapur,0.0,9.57939128077e-08,16.70000002,74.22000688
Saudi Arabia,Medina,3.71534511841e-06,1.43690869212e-07,24.49998903,39.5800024
Romania,Calarasi,0.0,1.59656521346e-07,44.20627972,27.32591833
India,Davangere,0.0,3.19313042692e-08,14.47000694,75.92000647
China,Mianyang,0.0,7.98282606731e-08,31.46997703,104.7699768
Pakistan,Mardan,0.0,4.78969564039e-08,34.20004295,72.0399849
France,Calais,0.0,4.78969564039e-08,50.95041587,1.833314167
Russia,Almetyevsk,0.0,3.19313042692e-08,54.90040733,52.31994828
Japan,Muroran,0.0,4.78969564039e-08,42.34995892,140.9800146
India,Sonipat,0.0,6.38626085385e-08,28.9999986,77.01999101
Swaziland,Manzini,0.0,2.71416086289e-07,-26.49500106,31.3880045
India,Navsari,0.0,1.11759564942e-07,20.85039268,72.92003454
Vietnam,My Tho,0.0,7.98282606731e-08,10.35041343,106.3500354
China,Jiujiang,0.0,4.78969564039e-08,29.72997988,115.9800419
South Africa,Welkom,0.0,7.98282606731e-08,-27.96998655,26.72998572
Australia,Murray Bridge,0.0,4.78969564039e-08,-35.12960122,139.2600162
Russia,Astrakhan,0.0,1.1974239101e-07,46.34865541,48.05498897
China,Xining,0.0,1.27725217077e-07,36.6199986,101.7700048
Turkey,Kastamonu,0.0,3.19313042692e-08,41.38900215,33.78300349
Mauritius,Curepipe,0.0,6.06694781116e-07,-20.31619017,57.51663367
Brazil,Uruguaiana,0.0,4.78969564039e-08,-29.76961831,-57.08998845
Argentina,Punta Alta,0.0,1.59656521346e-07,-38.87996662,-62.0799681
Turkey,Aydin,0.0,1.27725217077e-07,37.8499752,27.85002071
Russia,Sochi,0.0,9.57939128077e-08,43.59001243,39.72996741
Australia,Roma,0.0,7.98282606731e-08,-26.55937498,148.7907006
Bulgaria,Vratsa,0.0,9.57939128077e-08,43.20998395,23.56253048
Thailand,Phatthalung,0.0,4.78969564039e-08,7.61499898,100.0809996
Australia,Broken Hill,0.0,3.19313042692e-08,-31.94995034,141.4331136
Argentina,General Roca,0.0,3.19313042692e-08,-39.01995807,-67.60996647
India,Tiruvannamalai,0.0,9.57939128077e-08,12.26037437,79.09996741
Latvia,Daugavpils,0.0,1.43690869212e-07,55.87995994,26.50999914
South Africa,Vereeniging,0.0,1.91587825615e-07,-26.64960203,27.95998816
United States of America,Unalakleet,0.0,9.57939128077e-08,63.87342552,-160.7880516
China,Zhuzhou,0.0,6.38626085385e-08,27.82999249,113.1500337
Algeria,Constantine,0.0,5.58797824712e-08,36.35998863,6.599948281
Philippines,General Santos,0.0,4.78969564039e-08,6.110827249,125.1747261
China,Gejiu,0.0,9.57939128077e-08,23.37997988,103.1500756
China,Yuxi,0.0,1.11759564942e-07,24.37999636,102.5700077
Philippines,Angeles,0.0,9.57939128077e-08,15.14505617,120.5450862
China,Changzhi,0.0,7.98282606731e-09,36.18387534,113.1052819
Japan,Kure,0.0,4.78969564039e-08,34.25097007,132.5655928
India,Bhavnagar,0.0,4.78969564039e-08,21.77842389,72.12995357
Pakistan,Bahawalpur,3.71534511841e-06,6.06694781116e-07,29.38997479,71.67499426
China,Huanghua,0.0,9.57939128077e-08,38.37043439,117.330037
China,Huzhou,0.0,2.39484782019e-07,30.87037539,120.0999971
China,Puyang,0.0,4.78969564039e-08,35.70039064,114.9799996
South Africa,Kimberley,0.0,2.71416086289e-07,-28.74683836,24.77000199
Jamaica,Port Antonio,0.0,3.19313042692e-08,18.15900314,-76.38000262
Mexico,Caborca,0.0,7.18454346058e-08,30.71614707,-112.1642495
Argentina,Venado Tuerto,0.0,3.19313042692e-08,-33.74958209,-61.97000065
Turkey,Zonguldak,0.0,4.78969564039e-08,41.43037681,31.78001339
Russia,Biysk,0.0,4.78969564039e-08,52.53406598,85.18000972
China,Shangqiu,0.0,4.78969564039e-08,34.45041526,115.6500362
Luxembourg,Grevenmacher,0.0,7.18454346058e-08,49.69999811,6.333300575
Tuvalu,Funafuti,0.0,1.27725217077e-07,-8.516651999,179.2166471
New Zealand,Hokitika,0.0,4.78969564039e-08,-42.72568188,170.9681006
United States of America,Tununak,0.0,4.78969564039e-08,60.58548667,-165.2557892
Australia,Dubbo,0.0,3.19313042692e-08,-32.25995726,148.5973274
Kazakhstan,Temirtau,0.0,9.57939128077e-08,50.06501772,72.96499304
Argentina,Trelew,0.0,1.43690869212e-07,-43.25003579,-65.3299506
Argentina,General Pico,0.0,3.19313042692e-08,-35.65959471,-63.77001998
India,Ajmer,0.0,1.27725217077e-07,26.44999921,74.63998124
South Africa,Springs,0.0,1.11759564942e-07,-26.26957355,28.43003699
India,Bhiwandi,0.0,1.59656521346e-07,19.35001914,73.12999589
Vietnam,Soc Trang,0.0,4.78969564039e-08,9.603740661,105.9800321
India,Dispur,0.0,2.0755347775e-07,26.14402305,91.76663611
India,Asansol,0.0,7.98282606731e-08,23.6833333,86.9833333
India,Hubli,0.0,1.43690869212e-07,15.35997845,75.12501623
Australia,Bongaree,0.0,9.57939128077e-08,-27.07872313,153.1508996
China,Yangzhou,0.0,2.79398912356e-07,32.39999778,119.4300122
Germany,Stralsund,0.0,5.58797824712e-08,54.30041811,13.10001664
Thailand,Lop Buri,0.0,4.78969564039e-08,14.80401756,100.6186023
Turkey,Sinop,0.0,4.78969564039e-08,42.02299802,35.1530015
India,Nagercoil,0.0,4.78969564039e-08,8.180365009,77.42999182
India,Warangal,3.71534511841e-06,1.59656521346e-07,18.00999758,79.57998979
Mexico,Atlixco,0.0,6.38626085385e-08,18.90002077,-98.44999618
Thailand,Surin,0.0,1.99570651683e-07,14.88682904,103.4914502
India,Karnal,0.0,9.57939128077e-08,29.68044802,76.96996822
India,Mathura,0.0,3.19313042692e-08,27.4999868,77.67002885
India,Hisar,0.0,8.78110867404e-08,29.16998822,75.72503129
China,Jinzhou,0.0,1.43690869212e-07,41.12036989,121.1000394
Mexico,Agua Prieta,0.0,3.19313042692e-08,31.32233746,-109.5630388
India,Tiruchirappalli,0.0,4.78969564039e-08,10.80999778,78.68996659
Malaysia,Lahad Datu,0.0,1.91587825615e-07,5.046396097,118.3359704
India,Gandhinagar,0.0,3.83175651231e-07,23.30039817,72.63994828
India,Tumkur,0.0,4.78969564039e-08,13.32997316,77.1000378
Finland,Kouvola,0.0,9.57939128077e-08,60.87600009,26.70900351
Mexico,Salina Cruz,0.0,4.78969564039e-08,16.16706097,-95.19998784
China,Hanzhong,0.0,4.78969564039e-08,33.12997906,107.0299939
Japan,Hirosaki,0.0,9.57939128077e-08,40.56999005,140.4700199
Canada,Churchill,0.0,1.27725217077e-07,58.76598533,-94.1659941
Bulgaria,Kyustendil,0.0,9.57939128077e-08,42.28427818,22.6911108
Japan,Kitami,3.71534511841e-06,1.03776738875e-07,43.8503583,143.8999914
Russia,Novokuznetsk,0.0,7.98282606731e-08,53.75001243,87.11498205
Australia,Taree,0.0,9.57939128077e-08,-31.89760211,152.4618461
Indonesia,Surakarta,0.0,4.78969564039e-08,-7.564978822,110.8250077
Argentina,San Francisco,0.0,4.78969564039e-08,-31.43003375,-62.08996749
Japan,Iwaki,0.0,1.27725217077e-07,37.0553467,140.8900459
China,Liuzhou,0.0,2.87381738423e-07,24.28000246,109.2500134
Russia,Kemerovo,0.0,7.98282606731e-08,55.33996706,86.08998002
Thailand,Samut Sakhon,0.0,9.57939128077e-08,13.536,100.2740046
Australia,Albury,0.0,4.78969564039e-08,-36.06003538,146.9200138
Namibia,Swakopmund,0.0,3.51244346962e-07,-22.6688631,14.53501949
South Africa,Grahamstown,0.0,8.78110867404e-08,-33.29958372,26.52002437
Japan,Tsu,0.0,6.38626085385e-08,34.71706565,136.5166695
Thailand,Nong Khai,0.0,1.03776738875e-07,17.87326174,102.747878
China,Zhangjiakou,0.0,4.78969564039e-08,40.83000002,114.9299768
China,Sanming,0.0,3.19313042692e-08,26.2299868,117.5800476
Russia,Syktyvkar,0.0,4.78969564039e-08,61.65999473,50.81998816
Ukraine,Mariupol,0.0,9.57939128077e-08,47.09618085,37.55619828
Australia,Albany,0.0,5.58797824712e-08,-35.0169466,117.8916048
China,Jixi,0.0,1.91587825615e-07,45.29995974,130.9700313
China,Qiqihar,0.0,4.78969564039e-08,47.34497703,123.9899922
Australia,Gunnedah,0.0,4.78969564039e-08,-30.9870117,150.2622904
Pakistan,Sukkur,0.0,4.78969564039e-08,27.71356549,68.8485518
India,Dindigul,0.0,4.78969564039e-08,10.37997235,78.00003454
China,Heze,0.0,1.27725217077e-07,35.22998008,115.4500484
China,Yichang,0.0,4.78969564039e-08,30.69997235,111.2800187
Russia,Novorossiysk,0.0,9.57939128077e-08,44.72996869,37.76993201
Peru,Cajamarca,0.0,9.57939128077e-08,-7.150017071,-78.53002344
Bangladesh,Khulna,0.0,7.98282606731e-08,22.839987,89.56000077
India,Bilaspur,0.0,1.43690869212e-07,22.09042035,82.15998734
India,Karur,0.0,2.23519129885e-07,10.95037681,78.08333695
Poland,Inowroclaw,0.0,3.19313042692e-08,52.77994244,18.24998653
Mexico,Nuevo Casas Grandes,0.0,4.78969564039e-08,30.41849082,-107.9118993
Switzerland,Bellinzona,0.0,4.78969564039e-08,46.19700013,9.019998609
Indonesia,Tanjungpinang,0.0,3.19313042692e-08,0.916829039,104.471442
South Africa,Knysna,0.0,7.98282606731e-09,-34.03292397,23.03331213
Russia,Noyabrsk,0.0,4.78969564039e-08,63.1665436,75.61651078
Ethiopia,Nazret,0.0,1.43690869212e-07,8.549980691,39.26999548
Australia,Yeppoon,0.0,4.78969564039e-08,-23.13291746,150.7567305
India,Daman,7.43069023682e-06,4.78969564039e-08,20.41700828,72.85001298
United States of America,Nenana,0.0,3.99141303366e-08,64.56379681,-149.0930032
Mexico,Loreto,0.0,4.78969564039e-08,26.01333335,-111.3516635
Australia,Emerald,0.0,6.38626085385e-08,-23.51222247,148.1673278
Namibia,Tsumeb,0.0,1.43690869212e-07,-19.24002846,17.71001949
Ethiopia,Asosa,0.0,2.0755347775e-07,10.06699404,34.5333337
Kazakhstan,Ridder,0.0,9.57939128077e-08,50.35538759,83.5149434
Turkey,Erzurum,0.0,3.51244346962e-07,39.92039146,41.29002722
China,Lianyungang,0.0,6.38626085385e-08,34.60043194,119.170028
South Africa,Tzaneen,0.0,1.43690869212e-07,-23.81954222,30.16998246
India,Shimoga,0.0,4.78969564039e-08,13.93037579,75.56002844
Thailand,Mae Hong Son,0.0,4.78969564039e-08,19.30100405,97.96899665
Canada,Baker Lake,0.0,1.43690869212e-07,64.31699017,-96.01665633
Belarus,Brest,0.0,3.19313042692e-08,52.09998395,23.69998979
China,Xinzhou,0.0,3.19313042692e-08,38.41043194,112.7199825
Argentina,La Rioja,0.0,1.27725217077e-07,-29.40995034,-66.84996118
India,Gwalior,0.0,7.98282606731e-08,26.2299868,78.18007523
India,Ongole,0.0,4.78969564039e-08,15.56037966,80.05003861
Turkey,Nevsehir,0.0,1.03776738875e-07,38.62400404,34.72399852
Zimbabwe,Bulawayo,0.0,3.19313042692e-08,-20.16999754,28.58000199
Thailand,Kalasin,0.0,1.03776738875e-07,16.42799707,103.5090007
Russia,Surgut,0.0,1.91587825615e-07,61.25994163,73.42501664
Argentina,Concordia,0.0,4.78969564039e-08,-31.38957111,-58.02998275
China,Chengde,0.0,4.78969564039e-08,40.96037966,117.9300004
India,Tiruppur,0.0,7.98282606731e-08,11.08042055,77.32999792
South Africa,Mossel Bay,0.0,1.59656521346e-08,-34.17002155,22.1300081
United States of America,Point Hope,0.0,4.78969564039e-08,68.34772605,-166.8080201
Saudi Arabia,Abha,0.0,4.78969564039e-08,18.2300875,42.50013424
Australia,Lithgow,0.0,3.19313042692e-08,-33.49610919,150.152788
India,Chirala,3.71534511841e-06,7.98282606731e-08,15.86041302,80.33999508
Papua New Guinea,Goroka,0.0,4.78969564039e-08,-6.083312155,145.3854821
South Africa,Uitenhage,0.0,1.03776738875e-07,-33.75960732,25.39001583
India,Gulbarga,0.0,4.78969564039e-08,17.34996035,76.82000321
South Africa,Brits,0.0,3.99141303366e-08,-25.62961261,27.77999914
South Africa,Paarl,0.0,3.19313042692e-08,-33.69955931,18.96002071
Niger,Niamey,0.0,3.19313042692e-08,13.51670595,2.116656045
Argentina,Malargue,0.0,3.19313042692e-08,-35.46611815,-69.58330855
Oman,Salalah,0.0,4.78969564039e-08,17.02545819,54.08521521
India,Tirunelveli,0.0,4.78969564039e-08,8.730408955,77.68997595
India,Agartala,0.0,9.57939128077e-08,23.83540428,91.27999914
Kenya,Nakuru,0.0,3.19313042692e-08,-0.279997132,36.06998409
India,Chandrapur,0.0,4.78969564039e-08,19.9699813,79.30000688
Turkey,Diyarbakir,0.0,4.78969564039e-08,37.92043601,40.23004024
Japan,Obihiro,0.0,4.78969564039e-08,42.93041445,143.1700101
China,Liaocheng,0.0,9.57939128077e-08,36.4304236,115.9700166
India,Sagar,0.0,3.19313042692e-08,23.85039044,78.75001461
Indonesia,Tasikmalaya,0.0,4.78969564039e-08,-7.325406882,108.2146761
China,Pingdu,0.0,4.78969564039e-08,36.79037579,119.9400069
Russia,Angarsk,0.0,4.78969564039e-08,52.56000755,103.9200028
Mexico,Tuxpan,0.0,3.19313042692e-08,21.93040428,-105.2699675
South Africa,Ladysmith,0.0,3.19313042692e-08,-28.54948606,29.7800321
Russia,Tula,0.0,9.57939128077e-08,54.19995913,37.62994055
India,Bikaner,0.0,9.57939128077e-08,28.0303937,73.32993201
Nigeria,Abeokuta,0.0,1.59656521346e-08,7.160427265,3.350017455
Angola,Kuito,0.0,2.31501955952e-07,-12.38003375,16.93998897
Germany,Cologne,0.0,1.99570651683e-07,50.93000368,6.950004434
Pakistan,Sadiqabad,0.0,1.43690869212e-07,28.3006356,70.13023067
Australia,Busselton,0.0,1.43690869212e-07,-33.65640949,115.3486592
Nicaragua,Jinotega,0.0,1.03776738875e-07,13.09100402,-86.00000362
Canada,Sandspit,0.0,9.57939128077e-08,53.24040529,-131.8332815
South Korea,Sokcho,0.0,9.57939128077e-08,38.20871299,128.5911584
China,Xinyi,0.0,9.57939128077e-08,34.38000612,118.3500264
India,Jhansi,0.0,9.57939128077e-08,25.45295412,78.55746822
India,Kohima,0.0,9.57939128077e-08,25.6669979,94.11657019
India,Vizianagaram,0.0,9.57939128077e-08,18.12040428,83.50000891
Turkey,Karaman,0.0,9.57939128077e-08,37.18154055,33.21501623
India,Bharatpur,0.0,7.98282606731e-08,27.25036379,77.50001339
Russia,Vladikavkaz,0.0,7.98282606731e-08,43.05038129,44.66997595
Vietnam,Cao Bang,0.0,7.98282606731e-08,22.66399806,106.2680046
China,Lanxi,3.71534511841e-06,6.38626085385e-08,46.2663607,126.2759509
India,Hoshiarpur,0.0,6.38626085385e-08,31.51997398,75.98000281
Vietnam,Dong Ha,0.0,6.38626085385e-08,16.8499981,107.1333007
India,Sirsa,0.0,6.38626085385e-08,29.4903821,75.02998328
Iraq,Kirkuk,0.0,6.38626085385e-08,35.4722392,44.3922668
South Africa,Vryheid,0.0,4.78969564039e-08,-27.76002521,30.7899963
China,Yichun,0.0,4.78969564039e-08,47.69994244,128.8999768
China,Yichun,0.0,4.78969564039e-08,27.8333333,114.4
Australia,Horsham,0.0,4.78969564039e-08,-36.70960814,142.1900183
Russia,Kolomna,0.0,4.78969564039e-08,55.07998293,38.78496049
India,Raichur,0.0,4.78969564039e-08,16.21036582,77.35500932
Algeria,Bouira,0.0,4.78969564039e-08,36.38047833,3.900009724
Papua New Guinea,Wewak,0.0,4.78969564039e-08,-3.553492412,143.6367
United States of America,Kaltag,0.0,4.78969564039e-08,64.32719627,-158.7218986
Australia,Penola,0.0,4.78969564039e-08,-37.38295205,140.8166654
Australia,Narrabri,0.0,4.78969564039e-08,-30.33190957,149.7874357
Philippines,Tuguegarao,0.0,4.78969564039e-08,17.61309674,121.7268746
Canada,Gjoa Haven,0.0,4.78969564039e-08,68.63329002,-95.91666244
China,Zunyi,0.0,4.78969564039e-08,27.70002626,106.9200264
Finland,Savonlinna,0.0,4.78969564039e-08,61.86662294,28.88334265
Kazakhstan,Kokshetau,0.0,4.78969564039e-08,53.29998822,69.41998979
United States of America,Mountain Village,0.0,4.78969564039e-08,62.08552431,-163.729009
Kenya,Garissa,0.0,4.78969564039e-08,-0.439625632,39.67002274
China,Jiaohe,0.0,4.78969564039e-08,43.71628379,127.3459631
Ecuador,Esmeraldas,0.0,4.78969564039e-08,0.930419941,-79.6699797
Malaysia,Kuala Lipis,0.0,4.78969564039e-08,4.18400112,102.0420006
China,Beihai,0.0,4.78969564039e-08,21.4804059,109.1000484
Mexico,Linares,0.0,4.78969564039e-08,24.86038047,-99.57003117
China,Fuyang,0.0,4.78969564039e-08,32.90040651,115.82
China,Fuyang,0.0,4.78969564039e-08,30.0533333,119.9519444
China,Mishan,0.0,4.78969564039e-08,45.55038373,131.8800016
India,Pilibhit,0.0,4.78969564039e-08,28.63999473,79.81000159
Russia,Vologda,0.0,4.78969564039e-08,59.20998924,39.91998165
Argentina,Gobernador Gregores,0.0,4.78969564039e-08,-48.76659829,-70.25001205
Australia,Deniliquin,0.0,4.78969564039e-08,-35.5295768,144.9500048
Russia,Miass,0.0,4.78969564039e-08,54.99541445,60.0949259
Indonesia,Gorontalo,0.0,4.78969564039e-08,0.549978047,123.0700484
India,Port Blair,0.0,4.78969564039e-08,11.66702557,92.73598262
Georgia,Rustavi,0.0,4.78969564039e-08,41.57036826,45.05000443
Australia,Kingaroy,0.0,4.78969564039e-08,-26.53896279,151.840592
Nepal,Hetauda,0.0,4.78969564039e-08,27.41668439,85.03335201
China,Jian,0.0,4.78969564039e-08,27.13042279,114.9999983
Brazil,Morrinhos,0.0,4.78969564039e-08,-17.73004311,-49.10998458
Turkey,Sivas,0.0,4.78969564039e-08,39.74541506,37.03498979
China,Huainan,0.0,4.78969564039e-08,32.62998374,116.9799808
Comoros,Moroni,0.0,4.78969564039e-08,-11.7041577,43.2402441
Indonesia,Sorong,0.0,4.78969564039e-08,-0.855414206,131.2849991
South Africa,Kroonstad,0.0,3.19313042692e-08,-27.66003131,27.2100081
Israel,Ramla,0.0,3.19313042692e-08,31.91670012,34.86670252
Thailand,Ang Thong,0.0,3.19313042692e-08,14.58330306,100.4499997
Namibia,Mariental,0.0,3.19313042692e-08,-24.61959674,17.95992672
Uruguay,Florida,0.0,3.19313042692e-08,-34.09900201,-56.21499845
India,Cuddalore,0.0,3.19313042692e-08,11.72040733,79.77000403
Mexico,La Barca,0.0,3.19313042692e-08,20.28037579,-102.5600037
Australia,Kununurra,0.0,3.19313042692e-08,-15.76659707,128.7333203
Chile,Caldera,0.0,3.19313042692e-08,-27.06962807,-70.83002832
Nigeria,Onitsha,0.0,3.19313042692e-08,6.140412007,6.779988972
Kenya,Kisumu,0.0,3.19313042692e-08,-0.090034567,34.75001298
Canada,Cape Dorset,0.0,3.19313042692e-08,64.31251972,-76.53857863
Mexico,San Felipe,0.0,3.19313042692e-08,31.02411277,-114.8496153
China,Weinan,0.0,3.19313042692e-08,34.50043805,109.5000756
Namibia,Katima Mulilo,0.0,3.19313042692e-08,-17.4996179,24.26000728
Mexico,Aldama,0.0,3.19313042692e-08,22.92042137,-98.06996769
Kyrgyzstan,Osh,0.0,3.19313042692e-08,40.54040529,72.79001664
Russia,Ivanovo,0.0,3.19313042692e-08,57.01002016,41.00999263
Brazil,Vilhena,0.0,3.19313042692e-08,-12.71660236,-60.11659957
Botswana,Molepolole,0.0,3.19313042692e-08,-24.3999719,25.5100085
India,Nandyal,0.0,7.98282606731e-09,15.5203821,78.47995357
