country,city,clicks,views,lat,lng
France,Calais,0.0,9.57939128077e-08,50.95041587,1.833314167
Russia,Almetyevsk,0.0,6.38626085385e-08,54.90040733,52.31994828
Germany,Rosenheim,0.0,2.55450434154e-07,47.8503467,12.13330562
Japan,Muroran,0.0,3.19313042692e-08,42.34995892,140.9800146
India,Sonipat,0.0,6.38626085385e-08,28.9999986,77.01999101
Swaziland,Manzini,0.0,6.06694781116e-07,-26.49500106,31.3880045
Marshall Islands,Majuro,0.0,4.78969564039e-08,7.103004311,171.3800002
India,Kota,0.0,9.57939128077e-08,25.17999921,75.83499874
India,Navsari,0.0,1.75622173481e-07,20.85039268,72.92003454
Russia,Makhachkala,0.0,9.57939128077e-08,42.98002382,47.49998409
China,Jiujiang,0.0,1.91587825615e-07,29.72997988,115.9800419
South Africa,Welkom,0.0,2.23519129885e-07,-27.96998655,26.72998572
Turkey,Kirikkale,0.0,4.78969564039e-08,39.85036989,33.52998409
Russia,Astrakhan,0.0,5.58797824712e-08,46.34865541,48.05498897
China,Xining,0.0,4.78969564039e-08,36.6199986,101.7700048
China,Yangquan,0.0,4.78969564039e-08,37.86997398,113.5700081
Mauritius,Curepipe,0.0,3.51244346962e-07,-20.31619017,57.51663367
Brazil,Uruguaiana,0.0,6.38626085385e-08,-29.76961831,-57.08998845
Algeria,Batna,0.0,7.98282606731e-08,35.56995933,6.170000365
Turkey,Aydin,0.0,4.78969564039e-08,37.8499752,27.85002071
Russia,Sochi,0.0,7.98282606731e-08,43.59001243,39.72996741
Australia,Parkes,0.0,3.19313042692e-08,-33.12956826,148.170015
Bulgaria,Vratsa,0.0,2.55450434154e-07,43.20998395,23.56253048
Thailand,Phatthalung,0.0,3.19313042692e-08,7.61499898,100.0809996
China,Langfang,0.0,1.43690869212e-07,39.5203642,116.6799991
Ukraine,Kherson,0.0,1.03776738875e-07,46.63253718,32.60066489
Latvia,Daugavpils,0.0,2.23519129885e-07,55.87995994,26.50999914
South Africa,Vereeniging,0.0,2.0755347775e-07,-26.64960203,27.95998816
United States of America,Unalakleet,0.0,3.19313042692e-08,63.87342552,-160.7880516
China,Zhuzhou,0.0,4.78969564039e-08,27.82999249,113.1500337
China,Gejiu,0.0,4.78969564039e-08,23.37997988,103.1500756
China,Yuxi,0.0,1.51673695279e-07,24.37999636,102.5700077
Vietnam,Viet Tri,0.0,4.78969564039e-08,21.33041506,105.4299882
China,Changzhi,0.0,4.78969564039e-08,36.18387534,113.1052819
Thailand,Maha Sarakham,0.0,3.19313042692e-08,16.18399803,103.2980045
Australia,Mount Gambier,0.0,3.19313042692e-08,-37.83134845,140.7650406
India,Bhavnagar,0.0,4.78969564039e-08,21.77842389,72.12995357
Pakistan,Bahawalpur,0.0,5.74763476846e-07,29.38997479,71.67499426
China,Leshan,0.0,4.78969564039e-08,29.56709576,103.7333475
South Africa,Kimberley,0.0,1.27725217077e-07,-28.74683836,24.77000199
Turkey,Zonguldak,0.0,8.78110867404e-08,41.43037681,31.78001339
Luxembourg,Grevenmacher,0.0,3.19313042692e-08,49.69999811,6.333300575
Australia,Mount Barker,0.0,3.19313042692e-08,-34.632784,117.6666056
San Marino,San Marino,0.0,1.75622173481e-07,43.91715008,12.46667029
Australia,Dubbo,0.0,4.78969564039e-08,-32.25995726,148.5973274
Russia,Vanino,0.0,7.98282606731e-09,49.08732546,140.2424886
Argentina,Trelew,0.0,6.38626085385e-08,-43.25003579,-65.3299506
India,Ajmer,0.0,6.38626085385e-08,26.44999921,74.63998124
South Africa,Springs,0.0,4.78969564039e-08,-26.26957355,28.43003699
India,Bhiwandi,0.0,9.57939128077e-08,19.35001914,73.12999589
Egypt,Beni Suef,0.0,4.78969564039e-08,29.08038129,31.09002966
India,Sangli,0.0,9.57939128077e-08,16.86040367,74.57502397
France,Bastia,0.0,1.75622173481e-07,42.70316734,9.450006875
India,Dispur,0.0,6.38626085385e-08,26.14402305,91.76663611
India,Asansol,0.0,1.11759564942e-07,23.6833333,86.9833333
Algeria,Skikda,0.0,1.59656521346e-08,36.88042198,6.899981647
Brazil,Itapipoca,0.0,3.19313042692e-08,-3.499542217,-39.58002364
India,Hubli,0.0,4.78969564039e-08,15.35997845,75.12501623
Australia,Bongaree,0.0,7.98282606731e-08,-27.07872313,153.1508996
Belgium,Arlon,0.0,1.11759564942e-07,49.68330313,5.816700472
Brazil,Catanduva,0.0,9.57939128077e-08,-21.14001585,-48.97996668
China,Yangzhou,0.0,2.87381738423e-07,32.39999778,119.4300122
Germany,Stralsund,0.0,4.78969564039e-08,54.30041811,13.10001664
Thailand,Lop Buri,0.0,7.98282606731e-08,14.80401756,100.6186023
Australia,Maryborough,0.0,3.19313042692e-08,-37.04958738,143.729976
Australia,Maryborough,0.0,3.19313042692e-08,-25.54910073,152.7209
Turkey,Sinop,0.0,4.78969564039e-08,42.02299802,35.1530015
India,Nagercoil,0.0,5.10900868308e-07,8.180365009,77.42999182
India,Warangal,0.0,2.0755347775e-07,18.00999758,79.57998979
Mexico,Atlixco,0.0,6.38626085385e-08,18.90002077,-98.44999618
Ukraine,Vinnytsya,0.0,2.39484782019e-07,49.22537905,28.48155839
Ukraine,Chernihiv,0.0,4.78969564039e-08,51.50492983,31.3015413
India,Karnal,0.0,9.57939128077e-08,29.68044802,76.96996822
India,Silchar,0.0,4.78969564039e-08,24.79041058,92.79003617
India,Mathura,0.0,3.19313042692e-08,27.4999868,77.67002885
France,Agen,0.0,1.03776738875e-07,44.20041445,0.633335733
India,Hisar,3.71534511841e-06,7.98282606731e-08,29.16998822,75.72503129
China,Jinzhou,0.0,4.78969564039e-08,41.12036989,121.1000394
Russia,Izhevsk,3.71534511841e-06,2.71416086289e-07,56.85002993,53.23002193
India,Tiruchirappalli,0.0,3.19313042692e-08,10.80999778,78.68996659
Malaysia,Lahad Datu,0.0,9.57939128077e-08,5.046396097,118.3359704
India,Gandhinagar,7.43069023682e-06,6.14677607183e-07,23.30039817,72.63994828
India,Tumkur,0.0,3.19313042692e-08,13.32997316,77.1000378
Australia,Portland,0.0,3.19313042692e-08,-38.33999957,141.5900032
Finland,Kouvola,0.0,2.39484782019e-07,60.87600009,26.70900351
Bulgaria,Kyustendil,0.0,1.67639347414e-07,42.28427818,22.6911108
China,Zhanjiang,0.0,9.57939128077e-08,21.19998374,110.3800219
Russia,Novokuznetsk,0.0,9.57939128077e-08,53.75001243,87.11498205
Indonesia,Surakarta,0.0,1.43690869212e-07,-7.564978822,110.8250077
China,Chifeng,0.0,1.43690869212e-07,42.27001548,118.9499898
Japan,Iwaki,0.0,3.19313042692e-08,37.0553467,140.8900459
China,Liuzhou,0.0,1.43690869212e-07,24.28000246,109.2500134
Russia,Kemerovo,0.0,2.23519129885e-07,55.33996706,86.08998002
Brazil,Petrolina,0.0,4.151069555e-07,-9.380010153,-40.50996688
Australia,Albury,0.0,7.98282606731e-08,-36.06003538,146.9200138
Namibia,Swakopmund,0.0,1.59656521346e-07,-22.6688631,14.53501949
South Africa,Grahamstown,0.0,1.75622173481e-07,-33.29958372,26.52002437
Japan,Tsu,0.0,3.99141303366e-08,34.71706565,136.5166695
China,Baoji,0.0,4.78969564039e-08,34.38000612,107.1499865
New Zealand,Kaiapoi,0.0,4.78969564039e-08,-43.3776249,172.6400459
Ukraine,Mariupol,0.0,3.19313042692e-08,47.09618085,37.55619828
Thailand,Thung Song,0.0,4.78969564039e-08,8.153958353,99.72863074
Australia,Albany,0.0,4.78969564039e-08,-35.0169466,117.8916048
Russia,Nevinnomyssk,0.0,3.19313042692e-08,44.62005292,41.95003861
China,Qingyuan,0.0,7.98282606731e-08,23.7003996,113.0300927
Malawi,Lilongwe,0.0,4.78969564039e-08,-13.98329507,33.78330196
Turkey,Elazig,0.0,3.19313042692e-08,38.67997622,39.22999792
Pakistan,Sukkur,0.0,9.57939128077e-08,27.71356549,68.8485518
India,Dindigul,0.0,1.43690869212e-07,10.37997235,78.00003454
China,Heze,0.0,9.57939128077e-08,35.22998008,115.4500484
Russia,Novorossiysk,0.0,3.19313042692e-08,44.72996869,37.76993201
Indonesia,Probolinggo,0.0,6.38626085385e-08,-7.749618715,113.1500337
Russia,Nakhodka,0.0,3.19313042692e-08,67.75039817,77.51996049
Russia,Nakhodka,0.0,3.19313042692e-08,42.83744855,132.8874336
China,Xuchang,0.0,1.30918347504e-06,34.02038983,113.8200187
China,Jiamusi,0.0,4.78969564039e-08,46.83002138,130.3500175
Bangladesh,Khulna,0.0,2.23519129885e-07,22.839987,89.56000077
India,Muzaffarnagar,0.0,3.19313042692e-08,29.48500775,77.69504024
India,Karur,0.0,4.78969564039e-07,10.95037681,78.08333695
Albania,Fier,0.0,4.78969564039e-08,40.73000402,19.5730026
Albania,Elbasan,0.0,1.91587825615e-07,41.12150677,20.08382808
Switzerland,Bellinzona,0.0,2.55450434154e-07,46.19700013,9.019998609
South Korea,Goyang,0.0,4.78969564039e-08,37.65273586,126.8372485
India,Latur,0.0,1.27725217077e-07,18.40041302,76.56999263
China,Xinyu,0.0,7.98282606731e-08,27.80002016,114.9299768
Ecuador,Babahoyo,0.0,4.78969564039e-08,-1.7995943,-79.54001347
South Africa,Knysna,0.0,5.58797824712e-08,-34.03292397,23.03331213
India,Tuticorin,0.0,7.98282606731e-08,8.81999005,78.13000077
India,Bhiwani,0.0,1.11759564942e-07,28.81001019,76.12500688
South Africa,Queenstown,0.0,6.38626085385e-08,-31.89961749,26.8800024
Ethiopia,Nazret,0.0,1.75622173481e-07,8.549980691,39.26999548
Australia,Yeppoon,0.0,1.59656521346e-08,-23.13291746,150.7567305
United States of America,Hooper Bay,0.0,4.78969564039e-08,61.53108787,-166.0965648
India,Bhuj,0.0,4.78969564039e-08,23.25037539,69.80999182
India,Sikar,0.0,4.78969564039e-08,27.61039349,75.1400024
Australia,Emerald,0.0,6.38626085385e-08,-23.51222247,148.1673278
France,Auxerre,0.0,7.98282606731e-08,47.80042727,3.566593382
Namibia,Tsumeb,3.71534511841e-06,1.75622173481e-07,-19.24002846,17.71001949
Ethiopia,Asosa,0.0,5.74763476846e-07,10.06699404,34.5333337
China,Wuwei,0.0,7.98282606731e-08,37.92800661,102.6410111
Kazakhstan,Ridder,0.0,9.57939128077e-08,50.35538759,83.5149434
France,Lorient,0.0,3.51244346962e-07,47.75040448,-3.366575156
Germany,Hof,0.0,1.43690869212e-07,50.31704368,11.91667802
China,Lianyungang,0.0,9.57939128077e-08,34.60043194,119.170028
South Africa,Tzaneen,0.0,1.59656521346e-07,-23.81954222,30.16998246
India,Shimoga,0.0,7.18454346058e-08,13.93037579,75.56002844
Argentina,La Rioja,0.0,7.98282606731e-08,-29.40995034,-66.84996118
India,Bhubaneshwar,0.0,3.19313042692e-08,20.27042808,85.82736039
India,Gwalior,0.0,4.78969564039e-08,26.2299868,78.18007523
India,Ongole,0.0,4.78969564039e-08,15.56037966,80.05003861
Turkey,Nevsehir,0.0,1.27725217077e-07,38.62400404,34.72399852
Switzerland,Glarus,0.0,5.58797824712e-08,47.05000204,9.066699587
Thailand,Kalasin,0.0,3.19313042692e-08,16.42799707,103.5090007
Canada,Paulatuk,0.0,4.78969564039e-08,69.38332176,-123.9833214
Russia,Surgut,0.0,1.27725217077e-07,61.25994163,73.42501664
Liechtenstein,Vaduz,0.0,5.58797824712e-08,47.13372377,9.516669473
China,Chengde,0.0,7.98282606731e-08,40.96037966,117.9300004
India,Sambalpur,0.0,4.78969564039e-08,21.47040651,83.97005774
India,Tiruppur,0.0,3.19313042692e-08,11.08042055,77.32999792
South Africa,Mossel Bay,0.0,7.98282606731e-08,-34.17002155,22.1300081
India,Ujjain,0.0,3.19313042692e-08,23.19040489,75.79004024
Saudi Arabia,Abha,0.0,3.19313042692e-08,18.2300875,42.50013424
India,Amravati,0.0,7.98282606731e-08,20.94997316,77.77002274
Turkey,Nigde,0.0,3.19313042692e-08,37.97600412,34.69400163
Australia,Goondiwindi,0.0,9.57939128077e-08,-28.55480874,150.325284
India,Bidar,0.0,3.19313042692e-08,17.92292279,77.5175317
India,Chirala,0.0,4.78969564039e-08,15.86041302,80.33999508
Papua New Guinea,Goroka,0.0,1.91587825615e-07,-6.083312155,145.3854821
Romania,Slobozia,0.0,1.83604999548e-07,44.56999806,27.38199659
South Africa,Uitenhage,0.0,3.19313042692e-08,-33.75960732,25.39001583
Malaysia,Tawau,0.0,9.57939128077e-08,4.270965392,117.8959973
India,Gulbarga,0.0,4.78969564039e-08,17.34996035,76.82000321
India,Hapur,0.0,6.38626085385e-08,28.74365765,77.76278804
India,Bellary,0.0,4.78969564039e-08,15.15004295,76.91503617
Russia,Pyatigorsk,0.0,9.57939128077e-08,44.07995668,43.09002071
South Africa,Beaufort West,0.0,4.78969564039e-08,-32.34961587,22.56998124
South Africa,Paarl,0.0,2.63433260221e-07,-33.69955931,18.96002071
Niger,Niamey,0.0,1.91587825615e-07,13.51670595,2.116656045
Oman,Salalah,0.0,2.31501955952e-07,17.02545819,54.08521521
India,Agartala,0.0,1.91587825615e-07,23.83540428,91.27999914
Kenya,Nakuru,0.0,4.78969564039e-08,-0.279997132,36.06998409
Turkey,Diyarbakir,0.0,1.27725217077e-07,37.92043601,40.23004024
Jordan,Irbid,3.71534511841e-06,9.57939128077e-08,32.54998863,35.84999752
Japan,Obihiro,0.0,3.19313042692e-08,42.93041445,143.1700101
China,Liaocheng,0.0,4.78969564039e-08,36.4304236,115.9700166
Australia,Kiama,0.0,7.98282606731e-08,-34.70957518,150.8400329
Kazakhstan,Taraz,0.0,3.19313042692e-08,42.89997703,71.36498734
Thailand,Saraburi,0.0,7.98282606731e-08,14.53036501,100.8799816
Thailand,Uttaradit,0.0,1.43690869212e-07,17.63162274,100.0971871
India,Sagar,0.0,9.57939128077e-08,23.85039044,78.75001461
Taiwan,Zhongli,0.0,4.78969564039e-08,24.96502525,121.2167765
Indonesia,Tasikmalaya,0.0,3.19313042692e-08,-7.325406882,108.2146761
China,Yibin,0.0,1.91587825615e-07,28.7699868,104.5700406
India,Itanagar,0.0,4.78969564039e-08,27.10039878,93.61660071
Russia,Krasnogorsk,0.0,7.98282606731e-08,48.4615497,142.0899727
China,Lishui,0.0,9.57939128077e-08,28.45041974,119.9000093
India,Tezpur,0.0,1.27725217077e-07,26.6337606,92.80000972
South Africa,Ladysmith,0.0,4.78969564039e-08,-28.54948606,29.7800321
China,Shiyan,0.0,9.57939128077e-08,32.57003908,110.7799975
Kazakhstan,Semey,0.0,4.78969564039e-08,50.43499514,80.2750378
Ukraine,Kerch,0.0,4.78969564039e-08,45.36850852,36.4880981
Russia,Tula,0.0,9.57939128077e-08,54.19995913,37.62994055
India,Bikaner,0.0,9.57939128077e-08,28.0303937,73.32993201
Russia,Lipetsk,0.0,4.78969564039e-08,52.62000389,39.63999874
India,Bijapur,0.0,4.78969564039e-08,16.83541811,75.70999345
Botswana,Maun,0.0,1.43690869212e-07,-19.98959511,23.42000688
China,Hebi,0.0,4.78969564039e-08,35.95037539,114.2200459
Turkey,Izmit,0.0,3.19313042692e-08,40.77602399,29.93061723
Russia,Obninsk,0.0,8.78110867404e-08,55.08044802,36.62002803
Botswana,Francistown,0.0,4.78969564039e-08,-21.17003986,27.50001623
Nigeria,Abeokuta,0.0,4.78969564039e-08,7.160427265,3.350017455
Australia,Busselton,0.0,3.19313042692e-08,-33.65640949,115.3486592
China,Xinyi,3.71534511841e-06,6.38626085385e-08,34.38000612,118.3500264
India,Vizianagaram,0.0,4.78969564039e-08,18.12040428,83.50000891
Russia,Vladikavkaz,0.0,3.99141303366e-08,43.05038129,44.66997595
Vietnam,Dong Ha,0.0,3.19313042692e-08,16.8499981,107.1333007
Iraq,Kirkuk,0.0,3.19313042692e-08,35.4722392,44.3922668
Australia,Horsham,0.0,4.78969564039e-08,-36.70960814,142.1900183
Russia,Kolomna,0.0,7.98282606731e-08,55.07998293,38.78496049
China,Zunyi,0.0,4.78969564039e-08,27.70002626,106.9200264
China,Fuyang,0.0,3.19313042692e-08,32.90040651,115.82
China,Fuyang,0.0,3.19313042692e-08,30.0533333,119.9519444
Indonesia,Gorontalo,0.0,4.78969564039e-08,0.549978047,123.0700484
Georgia,Rustavi,0.0,3.51244346962e-07,41.57036826,45.05000443
Turkey,Sivas,0.0,4.78969564039e-08,39.74541506,37.03498979
China,Huainan,0.0,4.78969564039e-08,32.62998374,116.9799808
Comoros,Moroni,0.0,4.78969564039e-08,-11.7041577,43.2402441
South Africa,Kroonstad,0.0,4.78969564039e-08,-27.66003131,27.2100081
Thailand,Ang Thong,0.0,4.78969564039e-08,14.58330306,100.4499997
Namibia,Mariental,0.0,4.78969564039e-08,-24.61959674,17.95992672
Kenya,Kisumu,0.0,4.78969564039e-08,-0.090034567,34.75001298
China,Weinan,0.0,9.57939128077e-08,34.50043805,109.5000756
Russia,Ivanovo,0.0,1.43690869212e-07,57.01002016,41.00999263
Brazil,Vilhena,0.0,4.78969564039e-08,-12.71660236,-60.11659957
Iran,Shiraz,0.0,7.98282606731e-09,29.62996014,52.57001054
Ethiopia,Dire Dawa,0.0,1.27725217077e-07,9.58999473,41.86001827
Sri Lanka,Ratnapura,0.0,4.78969564039e-08,6.693003132,80.38600257
South Africa,Saldanha,0.0,3.19313042692e-08,-33.01004067,17.93000606
Russia,Kurgan,0.0,4.78969564039e-08,55.45995974,65.34499304
South Africa,Port Alfred,0.0,1.43690869212e-07,-33.59951373,26.8800024
Zambia,Solwezi,0.0,9.57939128077e-08,-12.17958087,26.39998002
France,Nevers,0.0,9.57939128077e-08,46.98373293,3.166669473
Mongolia,Erdenet,0.0,4.78969564039e-08,49.05329653,104.118337
Bangladesh,Comilla,0.0,4.78969564039e-08,23.47041363,91.16998002
Philippines,Cabanatuan,0.0,4.78969564039e-08,15.50208864,120.9617016
Indonesia,Sukabumi,0.0,4.78969564039e-08,-6.909618308,106.899976
Russia,Dimitrovgrad,0.0,4.78969564039e-08,54.25042116,49.56001339
Russia,Pervouralsk,0.0,4.78969564039e-08,56.91002626,59.9550378
Ethiopia,Jijiga,0.0,5.58797824712e-08,9.350422789,42.78998734
France,Dieppe,0.0,1.27725217077e-07,49.93373374,1.083334105
Russia,Orenburg,0.0,1.91587825615e-07,51.77997764,55.11001054
India,Malegaon,0.0,4.78969564039e-08,20.5603587,74.52500118
Namibia,Rundu,0.0,4.78969564039e-08,-17.92000568,19.74994665
India,Silvassa,0.0,1.03776738875e-07,20.26657819,73.0166178
Turkey,Luleburgaz,0.0,4.78969564039e-08,41.40665733,27.35521887
Russia,Kostroma,0.0,4.78969564039e-08,57.77002545,40.94002274
Nigeria,Owerri,0.0,1.59656521346e-08,5.492997053,7.026003588
Italy,Benevento,0.0,5.58797824712e-08,41.13370241,14.74999345
Poland,Koszalin,0.0,9.57939128077e-08,54.2,16.1833333
Switzerland,Frauenfeld,0.0,2.23519129885e-07,47.56799717,9.108000502
South Africa,Volksrust,0.0,4.78969564039e-08,-27.35958453,29.88999955
United States of America,Yakutat,0.0,4.78969564039e-08,59.54730715,-139.7272183
Turkey,Afyon,0.0,4.78969564039e-08,38.75038535,30.55001094
Namibia,Oranjemund,0.0,4.78969564039e-08,-28.54948606,16.42999426
Turkey,Yozgat,0.0,3.19313042692e-08,39.81799809,34.81499749
China,Chenzhou,0.0,4.78969564039e-08,25.80042645,113.0300927
Nigeria,Zaria,0.0,4.78969564039e-08,11.0799813,7.710009724
Namibia,Okahandja,0.0,3.19313042692e-08,-21.97960285,16.91001664
Turkey,Amasya,0.0,4.78969564039e-08,40.65368003,35.83304765
Nigeria,Yola,0.0,6.38626085385e-08,9.209992085,12.48000281
China,Shangrao,0.0,9.57939128077e-08,28.47039268,117.9699979
Madagascar,Mahajanga,0.0,7.98282606731e-09,-15.67001382,46.34501583
Italy,Ragusa,0.0,6.38626085385e-08,36.93003135,14.72999467
Nigeria,Enugu,0.0,9.57939128077e-08,6.450031351,7.499996703
China,Panzhihua,0.0,1.43690869212e-07,26.5499931,101.7300073
Thailand,Yala,0.0,1.11759564942e-07,6.550490335,101.2850732
Nigeria,Uyo,0.0,1.03776738875e-07,5.007996056,7.849998524
Italy,Aosta,0.0,9.57939128077e-08,45.73700107,7.315002596
Russia,Michurinsk,0.0,9.57939128077e-08,52.8999868,40.49999792
Japan,Maizuru,0.0,9.57939128077e-08,35.4504059,135.3333309
Russia,Klin,0.0,9.57939128077e-08,56.34305829,36.69873124
Latvia,Rezekne,0.0,9.57939128077e-08,56.50002545,27.3165649
Russia,Sarapul,0.0,9.57939128077e-08,56.47914817,53.79872107
India,Parbhani,0.0,9.57939128077e-08,19.27038576,76.76000688
Switzerland,Sarnen,0.0,8.78110867404e-08,46.89900002,8.243001529
Azerbaijan,Naxcivan,0.0,7.98282606731e-08,39.2092204,45.41220455
Ukraine,Dnipropetrovsk,0.0,7.98282606731e-08,48.47997235,35.00002356
Nigeria,Benin City,0.0,6.38626085385e-08,6.340477314,5.620008096
Russia,Dalnegorsk,0.0,4.78969564039e-08,44.5372156,135.5172473
India,Pali,0.0,4.78969564039e-08,25.79037539,73.32993201
China,Yueyang,0.0,4.78969564039e-08,29.38005292,113.1000109
South Africa,Ulundi,0.0,4.78969564039e-08,-28.32960285,31.41001013
China,Yiyang,0.0,4.78969564039e-08,28.60041058,112.3300321
Morocco,Taza,0.0,4.78969564039e-08,34.22037762,-4.019971966
Russia,Uglich,0.0,4.78969564039e-08,57.52435569,38.33000118
China,Luohe,0.0,4.78969564039e-08,33.57000388,114.02998
Turkey,Agri,0.0,4.78969564039e-08,39.71983522,43.05131506
Turkey,Bitlis,0.0,4.78969564039e-08,38.39400012,42.12299765
Switzerland,Appenzell,0.0,4.78969564039e-08,47.3333041,9.416700505
Russia,Krasnoarmeysk,0.0,4.78969564039e-08,51.01738853,45.69740678
Australia,Derby,0.0,4.78969564039e-08,-17.29999184,123.9666345
Philippines,Iligan,0.0,4.78969564039e-08,8.171244119,124.2153531
Nigeria,Makurdi,0.0,4.78969564039e-08,7.729979064,8.530011351
China,Luan,0.0,4.78969564039e-08,31.75034751,116.4800114
Indonesia,Mojokerto,0.0,4.78969564039e-08,-7.469584128,112.4299743
Ghana,Cape Coast,0.0,4.78969564039e-08,5.11037152,-1.249986004
India,Kanchipuram,0.0,4.78969564039e-08,12.83372438,79.71667395
Ukraine,Makiyivka,0.0,4.78969564039e-08,48.02966392,37.97462235
Russia,Kislovodsk,0.0,4.78969564039e-08,43.90996706,42.72001745
Botswana,Palapye,0.0,4.78969564039e-08,-22.55961912,27.13001298
Russia,Balakovo,0.0,4.78969564039e-08,52.02998822,47.80001745
Russia,Sovetsk,0.0,4.78969564039e-08,55.07176638,21.88196122
Russia,Sovetsk,0.0,4.78969564039e-08,57.57846092,48.9580863
Saudi Arabia,Tabuk,0.0,4.78969564039e-08,28.38383465,36.55496741
China,Tonghua,0.0,4.78969564039e-08,41.67997398,125.7499882
Russia,Novoaltaysk,0.0,4.78969564039e-08,53.39925865,83.95884395
Russia,Oktyabrskiy,0.0,4.78969564039e-08,54.4599691,53.45998205
Russia,Oktyabrskiy,0.0,4.78969564039e-08,52.66359296,156.2387215
Russia,Roslavl,0.0,4.78969564039e-08,53.95090456,32.86041256
Ukraine,Nikopol,0.0,4.78969564039e-08,47.56659141,34.40620967
Russia,Sergiyev Posad,0.0,4.78969564039e-08,56.33000999,38.17001094
China,Luzhou,0.0,3.19313042692e-08,28.87998008,105.380017
Madagascar,Toamasina,0.0,3.19313042692e-08,-18.18179848,49.40498409
Vietnam,Cam Pha,0.0,3.19313042692e-08,21.04043276,107.320002
Argentina,Rio Colorado,0.0,3.19313042692e-08,-38.96657632,-64.08328251
Brazil,Ceres,0.0,3.19313042692e-08,-15.30331785,-49.60519983
Peru,Iquitos,0.0,3.19313042692e-08,-3.750017884,-73.25000981
United States of America,Kaktovik,0.0,3.19313042692e-08,70.08785552,-143.6029132
Russia,Maykop,0.0,3.19313042692e-08,44.60997601,40.12002112
Pakistan,Okara,0.0,3.19313042692e-08,30.81040489,73.45002803
Russia,Toguchin,0.0,3.19313042692e-08,55.23767356,84.37768144
Russia,Armavir,0.0,2.39484782019e-08,45.00039146,41.13003699
